Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Segetibacter;uncultured_bacterium	ASV2364
Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Thermoactinomyces	ASV2365
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;uncultured;uncultured_bacterium	ASV2366
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_bacterium	ASV2367
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1959-1;uncultured_bacterium	ASV2368
Bacteria;Chloroflexi;P2-11E;P2-11E;P2-11E;P2-11E;uncultured_bacterium	ASV2369
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium	ASV2370
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;SC-I-84	ASV2371
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2	ASV2372
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	ASV2373
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured	ASV2374
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV2375
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;uncultured_bacterium	ASV2376
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;uncultured;uncultured_Ktedobacteria	ASV2377
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2;uncultured_Acidobacteria	ASV2378
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae	ASV2379
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2380
Bacteria;Actinobacteriota;Acidimicrobiia;uncultured;uncultured;uncultured;uncultured_Acidimicrobiia	ASV2381
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;uncultured	ASV2382
Bacteria;GAL15;GAL15;GAL15;GAL15;GAL15;uncultured_Firmicutes	ASV2383
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;Acidibacter	ASV2384
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured	ASV2385
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_prokaryote	ASV2386
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV2387
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	ASV2388
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2389
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV2390
Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;Vermiphilaceae;uncultured_bacterium	ASV2391
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Crossiella;uncultured_bacterium	ASV2392
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria;Fusarium_circinatum	ASV2393
Bacteria;Planctomycetota;Pla3_lineage;Pla3_lineage;Pla3_lineage;Pla3_lineage	ASV2394
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_13;Subgroup_13;Subgroup_13	ASV2395
Bacteria;Bacteroidota;Kryptonia;Kryptoniales;BSV26;BSV26;uncultured_soil	ASV2396
Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira	ASV2397
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;uncultured;metagenome	ASV2398
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3	ASV2399
Bacteria;Verrucomicrobiota;Verrucomicrobiae;S-BQ2-57_soil_group;S-BQ2-57_soil_group;S-BQ2-57_soil_group;uncultured_Verrucomicrobia	ASV2400
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_actinobacterium	ASV2401
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;IS-44	ASV2402
Bacteria	ASV2403
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales	ASV2404
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV2405
Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Thermoflavimicrobium;low_GC	ASV2406
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Roseiarcus;uncultured_bacterium	ASV2407
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV2408
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured_Bellilinea	ASV2409
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium	ASV2410
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosotaleales;Nitrosotaleaceae;Nitrosotaleaceae	ASV2411
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;uncultured	ASV2412
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	ASV2413
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-3;uncultured_bacterium	ASV2414
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria	ASV2415
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;bacterium_Ellin6543	ASV2416
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7;uncultured_proteobacterium	ASV2417
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae	ASV2418
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae	ASV2419
Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;uncultured;metagenome	ASV2420
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae	ASV2421
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	ASV2422
Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Singulisphaera	ASV2423
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;uncultured	ASV2424
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_Chloroflexi	ASV2425
Bacteria;Myxococcota;Polyangia;Polyangiales;Phaselicystidaceae;Phaselicystis	ASV2426
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV2427
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;metagenome	ASV2428
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;uncultured	ASV2429
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV2430
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans	ASV2431
Bacteria;Acidobacteriota;Subgroup_18;Subgroup_18;Subgroup_18;Subgroup_18	ASV2432
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2433
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	ASV2434
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Luedemannella;uncultured_bacterium	ASV2435
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales	ASV2436
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV2437
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_planctomycete	ASV2438
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV2439
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;uncultured;uncultured_bacterium	ASV2440
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV2441
Bacteria;Chloroflexi;Dehalococcoidia;S085;S085;S085;metagenome	ASV2442
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_bacterium	ASV2443
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_bacterium	ASV2444
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae	ASV2445
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2446
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;uncultured;uncultured_bacterium	ASV2447
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256	ASV2448
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2449
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Koribacteraceae;Candidatus_Koribacter;uncultured_bacterium	ASV2450
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2451
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria;Penicillium_sp.	ASV2452
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;uncultured_bacterium	ASV2453
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;A21b;A21b	ASV2454
Bacteria;Dependentiae;Babeliae;Babeliales;Babeliaceae;Babeliaceae;uncultured_bacterium	ASV2455
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2456
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV2457
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;uncultured_soil	ASV2458
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;ADurb.Bin063-1	ASV2459
Bacteria;Chloroflexi;Chloroflexia;Elev-1554;Elev-1554;Elev-1554;uncultured_bacterium	ASV2460
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_bacterium	ASV2461
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus	ASV2462
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium	ASV2463
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella;uncultured_bacterium	ASV2464
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2465
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2466
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;Pedosphaera;uncultured_Verrucomicrobia	ASV2467
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2468
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured	ASV2469
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV2470
Bacteria;Chloroflexi;KD4-96;KD4-96;KD4-96;KD4-96	ASV2471
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_bacterium	ASV2472
Bacteria;Actinobacteriota;Thermoleophilia;uncultured;uncultured;uncultured;uncultured_bacterium	ASV2473
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV2474
Bacteria;Chloroflexi;Dehalococcoidia;S085;S085;S085;uncultured_bacterium	ASV2475
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_Streptomyces	ASV2476
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV2477
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota	ASV2478
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV2479
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia	ASV2480
Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup_17;Subgroup_17;Subgroup_17	ASV2481
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;Acidibacter	ASV2482
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae	ASV2483
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;uncultured_bacterium	ASV2484
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV2485
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales	ASV2486
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2487
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured	ASV2488
Bacteria;Chloroflexi	ASV2489
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Ahniella	ASV2490
Bacteria;Chloroflexi;P2-11E;P2-11E;P2-11E;P2-11E;uncultured_bacterium	ASV2491
Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Aquisphaera	ASV2492
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella;uncultured_bacterium	ASV2493
Bacteria;Proteobacteria;Alphaproteobacteria	ASV2494
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV2495
Bacteria;Acidobacteriota;Subgroup_5;Subgroup_5;Subgroup_5;Subgroup_5;uncultured_bacterium	ASV2496
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2497
Bacteria	ASV2498
Bacteria;Actinobacteriota;Acidimicrobiia;uncultured;uncultured;uncultured;uncultured_bacterium	ASV2499
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1	ASV2500
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV2501
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales	ASV2502
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2503
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	ASV2504
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus;uncultured_bacterium	ASV2505
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured_bacterium	ASV2506
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;uncultured_Rubrobacteria	ASV2507
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured	ASV2508
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2509
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV2510
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax	ASV2511
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2512
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;uncultured;uncultured;uncultured_Hyphomicrobiaceae	ASV2513
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV2514
Bacteria;GAL15;GAL15;GAL15;GAL15;GAL15;uncultured_Firmicutes	ASV2515
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhodoplanes;uncultured_Alphaproteobacteria	ASV2516
Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;uncultured	ASV2517
Bacteria	ASV2518
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter	ASV2519
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2520
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;LWQ8;LWQ8	ASV2521
Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales	ASV2522
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;URHD0088;URHD0088;uncultured_bacterium	ASV2523
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;Pedosphaeraceae	ASV2524
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;Acidibacter;metagenome	ASV2525
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV2526
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;uncultured_soil	ASV2527
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	ASV2528
Archaea;Aenigmarchaeota;Aenigmarchaeia;Aenigmarchaeales;Aenigmarchaeales;Aenigmarchaeales;uncultured_archaeon	ASV2529
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2530
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2531
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;uncultured_Dehalococcoidia	ASV2532
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2;uncultured_Acidobacteria	ASV2533
Archaea;Thermoplasmatota;Thermoplasmata;uncultured;uncultured;uncultured;crenarchaeote_SRI-298	ASV2534
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae	ASV2535
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Niastella;uncultured_Chitinophagaceae	ASV2536
Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;PAUC26f;PAUC26f;uncultured_bacterium	ASV2537
Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;uncultured;uncultured_Coxiellaceae	ASV2538
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	ASV2539
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV2540
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;ADurb.Bin063-1	ASV2541
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV2542
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_bacterium	ASV2543
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;uncultured;uncultured_bacterium	ASV2544
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;uncultured;uncultured_bacterium	ASV2545
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV2546
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;uncultured;uncultured_bacterium	ASV2547
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;IS-44	ASV2548
Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;metagenome	ASV2549
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV2550
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV2551
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Pandoraea;Burkholderia_sp.	ASV2552
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV2553
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae	ASV2554
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus;uncultured_bacterium	ASV2555
Bacteria;Chloroflexi;JG30-KF-CM66;JG30-KF-CM66;JG30-KF-CM66;JG30-KF-CM66;uncultured_bacterium	ASV2556
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV2557
Bacteria;Actinobacteriota;Thermoleophilia;uncultured;uncultured;uncultured;uncultured_bacterium	ASV2558
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV2559
Bacteria;Chloroflexi;KD4-96;KD4-96;KD4-96;KD4-96;uncultured_bacterium	ASV2560
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Xiphinematobacteraceae;Candidatus_Xiphinematobacter;uncultured_Spartobacteria	ASV2561
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Roseiarcus	ASV2562
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured	ASV2563
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS_17;env.OPS_17;uncultured_Bacteroidetes	ASV2564
Bacteria;Chloroflexi;KD4-96;KD4-96;KD4-96;KD4-96;uncultured_bacterium	ASV2565
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2566
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans	ASV2567
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10	ASV2568
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108	ASV2569
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	ASV2570
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	ASV2571
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Roseiarcus;uncultured_bacterium	ASV2572
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;KD3-93	ASV2573
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2574
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium	ASV2575
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella;uncultured_bacterium	ASV2576
Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;uncultured;uncultured;Rhodospirillaceae_bacterium	ASV2577
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;uncultured_soil	ASV2578
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV2579
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_bacterium	ASV2580
Bacteria;RCP2-54;RCP2-54;RCP2-54;RCP2-54;RCP2-54;uncultured_delta	ASV2581
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256	ASV2582
Bacteria;Actinobacteriota	ASV2583
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;uncultured_Conexibacteraceae	ASV2584
Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;uncultured	ASV2585
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Lacunisphaera	ASV2586
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14	ASV2587
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae_(Subgroup_1)	ASV2588
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_bacterium	ASV2589
Bacteria;Actinobacteriota;Actinobacteria	ASV2590
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14	ASV2591
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus	ASV2592
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;JG30-KF-AS9;uncultured_bacterium	ASV2593
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum	ASV2594
